 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Tropius            |  0.09943% | 351    |  0.099% | 228    |  0.090% | 
 | 313  | Arceus-Bug         |  0.09886% | 349    |  0.099% | 242    |  0.095% | 
 | 314  | Primeape           |  0.09745% | 344    |  0.097% | 257    |  0.101% | 
 | 315  | Tornadus           |  0.09660% | 341    |  0.097% | 228    |  0.090% | 
 | 316  | Floatzel           |  0.09660% | 341    |  0.097% | 261    |  0.103% | 
 | 317  | Murkrow            |  0.09631% | 340    |  0.096% | 251    |  0.099% | 
 | 318  | Crustle            |  0.09603% | 339    |  0.096% | 232    |  0.091% | 
 | 319  | Nidoqueen          |  0.09376% | 331    |  0.094% | 243    |  0.096% | 
 | 320  | Escavalier         |  0.09263% | 327    |  0.093% | 239    |  0.094% | 
 | 321  | Combusken          |  0.09036% | 319    |  0.090% | 261    |  0.103% | 
 | 322  | Poliwrath          |  0.08668% | 306    |  0.087% | 235    |  0.093% | 
 | 323  | Claydol            |  0.08640% | 305    |  0.086% | 241    |  0.095% | 
 | 324  | Bouffalant         |  0.08612% | 304    |  0.086% | 196    |  0.077% | 
 | 325  | Shaymin            |  0.08583% | 303    |  0.086% | 206    |  0.081% | 
 | 326  | Furfrou            |  0.08470% | 299    |  0.085% | 226    |  0.089% | 
 | 327  | Gourgeist-Super    |  0.08413% | 297    |  0.084% | 227    |  0.089% | 
 | 328  | Leavanny           |  0.08300% | 293    |  0.083% | 218    |  0.086% | 
 | 329  | Xatu               |  0.08187% | 289    |  0.082% | 219    |  0.086% | 
 | 330  | Riolu              |  0.08158% | 288    |  0.082% | 228    |  0.090% | 
 | 331  | Eevee              |  0.08130% | 287    |  0.081% | 202    |  0.080% | 
 | 332  | Torkoal            |  0.08102% | 286    |  0.081% | 205    |  0.081% | 
 | 333  | Persian            |  0.08073% | 285    |  0.081% | 218    |  0.086% | 
 | 334  | Omastar            |  0.08045% | 284    |  0.080% | 209    |  0.082% | 
 | 335  | Rapidash           |  0.08045% | 284    |  0.080% | 224    |  0.088% | 
 | 336  | Kingler            |  0.07903% | 279    |  0.079% | 185    |  0.073% | 
 | 337  | Raticate           |  0.07818% | 276    |  0.078% | 210    |  0.083% | 
 | 338  | Lickilicky         |  0.07592% | 268    |  0.076% | 192    |  0.076% | 
 | 339  | Sawsbuck           |  0.07535% | 266    |  0.075% | 145    |  0.057% | 
 | 340  | Tauros             |  0.07422% | 262    |  0.074% | 195    |  0.077% | 
 | 341  | Vileplume          |  0.07422% | 262    |  0.074% | 188    |  0.074% | 
 | 342  | Hariyama           |  0.07393% | 261    |  0.074% | 204    |  0.080% | 
 | 343  | Mightyena          |  0.07365% | 260    |  0.074% | 189    |  0.074% | 
 | 344  | Klinklang          |  0.07280% | 257    |  0.073% | 193    |  0.076% | 
 | 345  | Armaldo            |  0.07110% | 251    |  0.071% | 184    |  0.073% | 
 | 346  | Tangrowth          |  0.07082% | 250    |  0.071% | 176    |  0.069% | 
 | 347  | Dunsparce          |  0.06799% | 240    |  0.068% | 171    |  0.067% | 
 | 348  | Arbok              |  0.06685% | 236    |  0.067% | 182    |  0.072% | 
 | 349  | Victreebel         |  0.06600% | 233    |  0.066% | 164    |  0.065% | 
 | 350  | Cacturne           |  0.06572% | 232    |  0.066% | 172    |  0.068% | 
 | 351  | Zebstrika          |  0.06515% | 230    |  0.065% | 176    |  0.069% | 
 | 352  | Bibarel            |  0.06487% | 229    |  0.065% | 170    |  0.067% | 
 | 353  | Garbodor           |  0.06345% | 224    |  0.063% | 169    |  0.067% | 
 | 354  | Aromatisse         |  0.06317% | 223    |  0.063% | 167    |  0.066% | 
 | 355  | Rotom              |  0.06289% | 222    |  0.063% | 180    |  0.071% | 
 | 356  | Solrock            |  0.06204% | 219    |  0.062% | 177    |  0.070% | 
 | 357  | Stoutland          |  0.06204% | 219    |  0.062% | 172    |  0.068% | 
 | 358  | Jynx               |  0.06175% | 218    |  0.062% | 152    |  0.060% | 
 | 359  | Butterfree         |  0.06119% | 216    |  0.061% | 161    |  0.063% | 
 | 360  | Treecko            |  0.05892% | 208    |  0.059% | 162    |  0.064% | 
 | 361  | Hypno              |  0.05779% | 204    |  0.058% | 139    |  0.055% | 
 | 362  | Jumpluff           |  0.05779% | 204    |  0.058% | 149    |  0.059% | 
 | 363  | Jigglypuff         |  0.05750% | 203    |  0.058% | 165    |  0.065% | 
 | 364  | Sandslash          |  0.05750% | 203    |  0.058% | 157    |  0.062% | 
 | 365  | Electrode          |  0.05524% | 195    |  0.055% | 152    |  0.060% | 
 | 366  | Magmar             |  0.05467% | 193    |  0.055% | 142    |  0.056% | 
 | 367  | Huntail            |  0.05411% | 191    |  0.054% | 136    |  0.054% | 
 | 368  | Unfezant           |  0.05382% | 190    |  0.054% | 134    |  0.053% | 
 | 369  | Delcatty           |  0.05297% | 187    |  0.053% | 130    |  0.051% | 
 | 370  | Haunter            |  0.05212% | 184    |  0.052% | 159    |  0.063% | 
 | 371  | Beartic            |  0.05212% | 184    |  0.052% | 130    |  0.051% | 
 | 372  | Musharna           |  0.05127% | 181    |  0.051% | 136    |  0.054% | 
 | 373  | Hippopotas         |  0.05127% | 181    |  0.051% | 134    |  0.053% | 
 | 374  | Lairon             |  0.05042% | 178    |  0.050% | 122    |  0.048% | 
 | 375  | Relicanth          |  0.05014% | 177    |  0.050% | 129    |  0.051% | 
 | 376  | Granbull           |  0.04986% | 176    |  0.050% | 124    |  0.049% | 
 | 377  | Noctowl            |  0.04929% | 174    |  0.049% | 134    |  0.053% | 
 | 378  | Rotom-Fan          |  0.04844% | 171    |  0.048% | 137    |  0.054% | 
 | 379  | Starly             |  0.04844% | 171    |  0.048% | 108    |  0.043% | 
 | 380  | Wigglytuff         |  0.04816% | 170    |  0.048% | 124    |  0.049% | 
 | 381  | Togetic            |  0.04816% | 170    |  0.048% | 115    |  0.045% | 
 | 382  | Cryogonal          |  0.04816% | 170    |  0.048% | 118    |  0.047% | 
 | 383  | Magneton           |  0.04731% | 167    |  0.047% | 116    |  0.046% | 
 | 384  | Feebas             |  0.04702% | 166    |  0.047% | 105    |  0.041% | 
 | 385  | Vanilluxe          |  0.04646% | 164    |  0.046% | 117    |  0.046% | 
 | 386  | Frogadier          |  0.04561% | 161    |  0.046% | 114    |  0.045% | 
 | 387  | Squirtle           |  0.04561% | 161    |  0.046% | 123    |  0.048% | 
 | 388  | Rotom-Frost        |  0.04561% | 161    |  0.046% | 131    |  0.052% | 
 | 389  | Spinda             |  0.04532% | 160    |  0.045% | 123    |  0.048% | 
 | 390  | Skuntank           |  0.04447% | 157    |  0.044% | 113    |  0.045% | 
 | 391  | Onix               |  0.04447% | 157    |  0.044% | 136    |  0.054% | 
 | 392  | Bulbasaur          |  0.04419% | 156    |  0.044% | 108    |  0.043% | 
 | 393  | Furret             |  0.04419% | 156    |  0.044% | 114    |  0.045% | 
 | 394  | Illumise           |  0.04391% | 155    |  0.044% | 139    |  0.055% | 
 | 395  | Castform           |  0.04391% | 155    |  0.044% | 117    |  0.046% | 
 | 396  | Lunatone           |  0.04362% | 154    |  0.044% | 108    |  0.043% | 
 | 397  | Qwilfish           |  0.04306% | 152    |  0.043% | 137    |  0.054% | 
 | 398  | Charmander         |  0.04221% | 149    |  0.042% | 107    |  0.042% | 
 | 399  | Bidoof             |  0.04107% | 145    |  0.041% | 105    |  0.041% | 
 | 400  | Mesprit            |  0.04079% | 144    |  0.041% | 102    |  0.040% | 
 | 401  | Munchlax           |  0.03966% | 140    |  0.040% | 93     |  0.037% | 
 | 402  | Tangela            |  0.03937% | 139    |  0.039% | 106    |  0.042% | 
 | 403  | Throh              |  0.03881% | 137    |  0.039% | 106    |  0.042% | 
 | 404  | Girafarig          |  0.03881% | 137    |  0.039% | 75     |  0.030% | 
 | 405  | Dodrio             |  0.03853% | 136    |  0.039% | 84     |  0.033% | 
 | 406  | Delibird           |  0.03853% | 136    |  0.039% | 104    |  0.041% | 
 | 407  | Gligar             |  0.03739% | 132    |  0.037% | 106    |  0.042% | 
 | 408  | Torchic            |  0.03654% | 129    |  0.037% | 102    |  0.040% | 
 | 409  | Fletchinder        |  0.03598% | 127    |  0.036% | 108    |  0.043% | 
 | 410  | Mantine            |  0.03569% | 126    |  0.036% | 97     |  0.038% | 
 | 411  | Dragonair          |  0.03513% | 124    |  0.035% | 80     |  0.032% | 
 | 412  | Snivy              |  0.03513% | 124    |  0.035% | 91     |  0.036% | 
 | 413  | Parasect           |  0.03484% | 123    |  0.035% | 106    |  0.042% | 
 | 414  | Seviper            |  0.03484% | 123    |  0.035% | 88     |  0.035% | 
 | 415  | Gastly             |  0.03456% | 122    |  0.035% | 101    |  0.040% | 
 | 416  | Piloswine          |  0.03428% | 121    |  0.034% | 108    |  0.043% | 
 | 417  | Gourgeist          |  0.03428% | 121    |  0.034% | 87     |  0.034% | 
 | 418  | Maractus           |  0.03399% | 120    |  0.034% | 80     |  0.032% | 
 | 419  | Seaking            |  0.03399% | 120    |  0.034% | 94     |  0.037% | 
 | 420  | Swanna             |  0.03343% | 118    |  0.033% | 99     |  0.039% | 
 | 421  | Ivysaur            |  0.03343% | 118    |  0.033% | 71     |  0.028% | 
 | 422  | Vespiquen          |  0.03314% | 117    |  0.033% | 76     |  0.030% | 
 | 423  | Purugly            |  0.03258% | 115    |  0.033% | 101    |  0.040% | 
 | 424  | Mudkip             |  0.03144% | 111    |  0.031% | 89     |  0.035% | 
 | 425  | Wynaut             |  0.03116% | 110    |  0.031% | 89     |  0.035% | 
 | 426  | Simisage           |  0.03088% | 109    |  0.031% | 82     |  0.032% | 
 | 427  | Kricketune         |  0.03059% | 108    |  0.031% | 92     |  0.036% | 
 | 428  | Electabuzz         |  0.02946% | 104    |  0.029% | 82     |  0.032% | 
 | 429  | Minun              |  0.02946% | 104    |  0.029% | 76     |  0.030% | 
 | 430  | Quilava            |  0.02946% | 104    |  0.029% | 83     |  0.033% | 
 | 431  | Pichu              |  0.02946% | 104    |  0.029% | 79     |  0.031% | 
 | 432  | Whiscash           |  0.02861% | 101    |  0.029% | 74     |  0.029% | 
 | 433  | Beautifly          |  0.02861% | 101    |  0.029% | 73     |  0.029% | 
 | 434  | Froakie            |  0.02861% | 101    |  0.029% | 80     |  0.032% | 
 | 435  | Masquerain         |  0.02833% | 100    |  0.028% | 62     |  0.024% | 
 | 436  | Vigoroth           |  0.02804% | 99     |  0.028% | 62     |  0.024% | 
 | 437  | Golbat             |  0.02804% | 99     |  0.028% | 68     |  0.027% | 
 | 438  | Caterpie           |  0.02776% | 98     |  0.028% | 72     |  0.028% | 
 | 439  | Metapod            |  0.02719% | 96     |  0.027% | 86     |  0.034% | 
 | 440  | Oshawott           |  0.02719% | 96     |  0.027% | 73     |  0.029% | 
 | 441  | Dewgong            |  0.02719% | 96     |  0.027% | 67     |  0.026% | 
 | 442  | Clefairy           |  0.02606% | 92     |  0.026% | 56     |  0.022% | 
 | 443  | Charmeleon         |  0.02606% | 92     |  0.026% | 62     |  0.024% | 
 | 444  | Bayleef            |  0.02549% | 90     |  0.025% | 65     |  0.026% | 
 | 445  | Magcargo           |  0.02549% | 90     |  0.025% | 67     |  0.026% | 
 | 446  | Buizel             |  0.02521% | 89     |  0.025% | 70     |  0.028% | 
 | 447  | Abra               |  0.02464% | 87     |  0.025% | 68     |  0.027% | 
 | 448  | Fearow             |  0.02379% | 84     |  0.024% | 57     |  0.022% | 
 | 449  | Pelipper           |  0.02379% | 84     |  0.024% | 63     |  0.025% | 
 | 450  | Pidgeotto          |  0.02351% | 83     |  0.024% | 56     |  0.022% | 
 | 451  | Beheeyem           |  0.02351% | 83     |  0.024% | 58     |  0.023% | 
 | 452  | Hoppip             |  0.02323% | 82     |  0.023% | 78     |  0.031% | 
 | 453  | Natu               |  0.02323% | 82     |  0.023% | 72     |  0.028% | 
 | 454  | Plusle             |  0.02295% | 81     |  0.023% | 53     |  0.021% | 
 | 455  | Stunfisk           |  0.02295% | 81     |  0.023% | 69     |  0.027% | 
 | 456  | Braixen            |  0.02266% | 80     |  0.023% | 66     |  0.026% | 
 | 457  | Zubat              |  0.02238% | 79     |  0.022% | 66     |  0.026% | 
 | 458  | Psyduck            |  0.02125% | 75     |  0.021% | 58     |  0.023% | 
 | 459  | Sudowoodo          |  0.02125% | 75     |  0.021% | 59     |  0.023% | 
 | 460  | Totodile           |  0.02096% | 74     |  0.021% | 56     |  0.022% | 
 | 461  | Simisear           |  0.02096% | 74     |  0.021% | 56     |  0.022% | 
 | 462  | Porygon            |  0.02068% | 73     |  0.021% | 53     |  0.021% | 
 | 463  | Tepig              |  0.02040% | 72     |  0.020% | 54     |  0.021% | 
 | 464  | Diglett            |  0.02040% | 72     |  0.020% | 69     |  0.027% | 
 | 465  | Unown              |  0.02011% | 71     |  0.020% | 51     |  0.020% | 
 | 466  | Buneary            |  0.01983% | 70     |  0.020% | 53     |  0.021% | 
 | 467  | Pignite            |  0.01983% | 70     |  0.020% | 54     |  0.021% | 
 | 468  | Mantyke            |  0.01955% | 69     |  0.020% | 55     |  0.022% | 
 | 469  | Cyndaquil          |  0.01955% | 69     |  0.020% | 57     |  0.022% | 
 | 470  | Phione             |  0.01955% | 69     |  0.020% | 52     |  0.020% | 
 | 471  | Geodude            |  0.01926% | 68     |  0.019% | 55     |  0.022% | 
 | 472  | Heatmor            |  0.01926% | 68     |  0.019% | 46     |  0.018% | 
 | 473  | Misdreavus         |  0.01870% | 66     |  0.019% | 47     |  0.019% | 
 | 474  | Bellossom          |  0.01870% | 66     |  0.019% | 40     |  0.016% | 
 | 475  | Trapinch           |  0.01841% | 65     |  0.018% | 45     |  0.018% | 
 | 476  | Doduo              |  0.01785% | 63     |  0.018% | 44     |  0.017% | 
 | 477  | Archen             |  0.01785% | 63     |  0.018% | 38     |  0.015% | 
 | 478  | Pawniard           |  0.01785% | 63     |  0.018% | 44     |  0.017% | 
 | 479  | Farfetch'd         |  0.01756% | 62     |  0.018% | 44     |  0.017% | 
 | 480  | Stantler           |  0.01728% | 61     |  0.017% | 38     |  0.015% | 
 | 481  | Corphish           |  0.01700% | 60     |  0.017% | 47     |  0.019% | 
 | 482  | Gurdurr            |  0.01700% | 60     |  0.017% | 44     |  0.017% | 
 | 483  | Goomy              |  0.01700% | 60     |  0.017% | 53     |  0.021% | 
 | 484  | Gabite             |  0.01671% | 59     |  0.017% | 49     |  0.019% | 
 | 485  | Simipour           |  0.01671% | 59     |  0.017% | 31     |  0.012% | 
 | 486  | Yamask             |  0.01671% | 59     |  0.017% | 50     |  0.020% | 
 | 487  | Swalot             |  0.01671% | 59     |  0.017% | 46     |  0.018% | 
 | 488  | Sunkern            |  0.01643% | 58     |  0.016% | 41     |  0.016% | 
 | 489  | Chespin            |  0.01643% | 58     |  0.016% | 40     |  0.016% | 
 | 490  | Octillery          |  0.01615% | 57     |  0.016% | 39     |  0.015% | 
 | 491  | Watchog            |  0.01615% | 57     |  0.016% | 46     |  0.018% | 
 | 492  | Ferroseed          |  0.01615% | 57     |  0.016% | 47     |  0.019% | 
 | 493  | Sneasel            |  0.01615% | 57     |  0.016% | 46     |  0.018% | 
 | 494  | Numel              |  0.01586% | 56     |  0.016% | 39     |  0.015% | 
 | 495  | Grumpig            |  0.01586% | 56     |  0.016% | 43     |  0.017% | 
 | 496  | Clamperl           |  0.01558% | 55     |  0.016% | 48     |  0.019% | 
 | 497  | Roselia            |  0.01558% | 55     |  0.016% | 42     |  0.017% | 
 | 498  | Trubbish           |  0.01558% | 55     |  0.016% | 52     |  0.020% | 
 | 499  | Chimchar           |  0.01558% | 55     |  0.016% | 47     |  0.019% | 
 | 500  | Basculin           |  0.01530% | 54     |  0.015% | 39     |  0.015% | 
 | 501  | Togepi             |  0.01530% | 54     |  0.015% | 42     |  0.017% | 
 | 502  | Bunnelby           |  0.01473% | 52     |  0.015% | 33     |  0.013% | 
 | 503  | Chimecho           |  0.01445% | 51     |  0.014% | 41     |  0.016% | 
 | 504  | Corsola            |  0.01445% | 51     |  0.014% | 33     |  0.013% | 
 | 505  | Deerling           |  0.01445% | 51     |  0.014% | 40     |  0.016% | 
 | 506  | Carnivine          |  0.01445% | 51     |  0.014% | 39     |  0.015% | 
 | 507  | Duosion            |  0.01416% | 50     |  0.014% | 40     |  0.016% | 
 | 508  | Servine            |  0.01416% | 50     |  0.014% | 40     |  0.016% | 
 | 509  | Grovyle            |  0.01416% | 50     |  0.014% | 35     |  0.014% | 
 | 510  | Cleffa             |  0.01388% | 49     |  0.014% | 27     |  0.011% | 
 | 511  | Fletchling         |  0.01388% | 49     |  0.014% | 40     |  0.016% | 
 | 512  | Kadabra            |  0.01360% | 48     |  0.014% | 35     |  0.014% | 
 | 513  | Machoke            |  0.01360% | 48     |  0.014% | 36     |  0.014% | 
 | 514  | Dwebble            |  0.01303% | 46     |  0.013% | 39     |  0.015% | 
 | 515  | Graveler           |  0.01303% | 46     |  0.013% | 37     |  0.015% | 
 | 516  | Weedle             |  0.01303% | 46     |  0.013% | 42     |  0.017% | 
 | 517  | Sliggoo            |  0.01275% | 45     |  0.013% | 28     |  0.011% | 
 | 518  | Piplup             |  0.01246% | 44     |  0.012% | 37     |  0.015% | 
 | 519  | Gible              |  0.01246% | 44     |  0.012% | 32     |  0.013% | 
 | 520  | Sunflora           |  0.01218% | 43     |  0.012% | 26     |  0.010% | 
 | 521  | Bonsly             |  0.01218% | 43     |  0.012% | 35     |  0.014% | 
 | 522  | Carvanha           |  0.01190% | 42     |  0.012% | 25     |  0.010% | 
 | 523  | Grotle             |  0.01190% | 42     |  0.012% | 33     |  0.013% | 
 | 524  | Zorua              |  0.01161% | 41     |  0.012% | 21     |  0.008% | 
 | 525  | Luvdisc            |  0.01161% | 41     |  0.012% | 37     |  0.015% | 
 | 526  | Wormadam-Trash     |  0.01161% | 41     |  0.012% | 34     |  0.013% | 
 | 527  | Amaura             |  0.01133% | 40     |  0.011% | 34     |  0.013% | 
 | 528  | Kakuna             |  0.01133% | 40     |  0.011% | 36     |  0.014% | 
 | 529  | Cranidos           |  0.01133% | 40     |  0.011% | 31     |  0.012% | 
 | 530  | Eelektrik          |  0.01105% | 39     |  0.011% | 29     |  0.011% | 
 | 531  | Axew               |  0.01105% | 39     |  0.011% | 31     |  0.012% | 
 | 532  | Skitty             |  0.01105% | 39     |  0.011% | 29     |  0.011% | 
 | 533  | Gourgeist-Small    |  0.01076% | 38     |  0.011% | 26     |  0.010% | 
 | 534  | Inkay              |  0.01076% | 38     |  0.011% | 26     |  0.010% | 
 | 535  | Bronzor            |  0.01048% | 37     |  0.010% | 21     |  0.008% | 
 | 536  | Boldore            |  0.01048% | 37     |  0.010% | 30     |  0.012% | 
 | 537  | Wartortle          |  0.01048% | 37     |  0.010% | 21     |  0.008% | 
 | 538  | Lampent            |  0.01048% | 37     |  0.010% | 31     |  0.012% | 
 | 539  | Aipom              |  0.01048% | 37     |  0.010% | 32     |  0.013% | 
 | 540  | Scraggy            |  0.01020% | 36     |  0.010% | 26     |  0.010% | 
 | 541  | Voltorb            |  0.01020% | 36     |  0.010% | 29     |  0.011% | 
 | 542  | Turtwig            |  0.01020% | 36     |  0.010% | 32     |  0.013% | 
 | 543  | Zigzagoon          |  0.01020% | 36     |  0.010% | 28     |  0.011% | 
 | 544  | Tyrunt             |  0.01020% | 36     |  0.010% | 27     |  0.011% | 
 | 545  | Monferno           |  0.01020% | 36     |  0.010% | 27     |  0.011% | 
 | 546  | Nuzleaf            |  0.01020% | 36     |  0.010% | 26     |  0.010% | 
 | 547  | Fennekin           |  0.00991% | 35     |  0.010% | 27     |  0.011% | 
 | 548  | Meowth             |  0.00963% | 34     |  0.010% | 28     |  0.011% | 
 | 549  | Binacle            |  0.00935% | 33     |  0.009% | 23     |  0.009% | 
 | 550  | Kirlia             |  0.00935% | 33     |  0.009% | 21     |  0.008% | 
 | 551  | Staravia           |  0.00935% | 33     |  0.009% | 29     |  0.011% | 
 | 552  | Swadloon           |  0.00935% | 33     |  0.009% | 29     |  0.011% | 
 | 553  | Wingull            |  0.00906% | 32     |  0.009% | 17     |  0.007% | 
 | 554  | Floette            |  0.00906% | 32     |  0.009% | 27     |  0.011% | 
 | 555  | Shellder           |  0.00906% | 32     |  0.009% | 21     |  0.008% | 
 | 556  | Mienfoo            |  0.00906% | 32     |  0.009% | 25     |  0.010% | 
 | 557  | Rhyhorn            |  0.00906% | 32     |  0.009% | 26     |  0.010% | 
 | 558  | Chikorita          |  0.00878% | 31     |  0.009% | 23     |  0.009% | 
 | 559  | Skorupi            |  0.00878% | 31     |  0.009% | 19     |  0.007% | 
 | 560  | Dewott             |  0.00878% | 31     |  0.009% | 23     |  0.009% | 
 | 561  | Solosis            |  0.00878% | 31     |  0.009% | 15     |  0.006% | 
 | 562  | Pancham            |  0.00878% | 31     |  0.009% | 23     |  0.009% | 
 | 563  | Ledian             |  0.00850% | 30     |  0.008% | 24     |  0.009% | 
 | 564  | Dustox             |  0.00850% | 30     |  0.008% | 21     |  0.008% | 
 | 565  | Quilladin          |  0.00850% | 30     |  0.008% | 16     |  0.006% | 
 | 566  | Cubone             |  0.00850% | 30     |  0.008% | 24     |  0.009% | 
 | 567  | Slakoth            |  0.00821% | 29     |  0.008% | 27     |  0.011% | 
 | 568  | Dratini            |  0.00821% | 29     |  0.008% | 18     |  0.007% | 
 | 569  | Noibat             |  0.00821% | 29     |  0.008% | 15     |  0.006% | 
 | 570  | Meditite           |  0.00821% | 29     |  0.008% | 20     |  0.008% | 
 | 571  | Wailmer            |  0.00793% | 28     |  0.008% | 22     |  0.009% | 
 | 572  | Pidgey             |  0.00793% | 28     |  0.008% | 21     |  0.008% | 
 | 573  | Lumineon           |  0.00793% | 28     |  0.008% | 21     |  0.008% | 
 | 574  | Drowzee            |  0.00793% | 28     |  0.008% | 19     |  0.007% | 
 | 575  | Sandile            |  0.00793% | 28     |  0.008% | 23     |  0.009% | 
 | 576  | Honedge            |  0.00793% | 28     |  0.008% | 27     |  0.011% | 
 | 577  | Darumaka           |  0.00793% | 28     |  0.008% | 24     |  0.009% | 
 | 578  | Exeggcute          |  0.00793% | 28     |  0.008% | 21     |  0.008% | 
 | 579  | Gothorita          |  0.00765% | 27     |  0.008% | 18     |  0.007% | 
 | 580  | Whirlipede         |  0.00765% | 27     |  0.008% | 25     |  0.010% | 
 | 581  | Marshtomp          |  0.00765% | 27     |  0.008% | 25     |  0.010% | 
 | 582  | Clauncher          |  0.00765% | 27     |  0.008% | 26     |  0.010% | 
 | 583  | Gourgeist-Large    |  0.00765% | 27     |  0.008% | 15     |  0.006% | 
 | 584  | Litleo             |  0.00765% | 27     |  0.008% | 25     |  0.010% | 
 | 585  | Elekid             |  0.00765% | 27     |  0.008% | 25     |  0.010% | 
 | 586  | Cherrim            |  0.00737% | 26     |  0.007% | 23     |  0.009% | 
 | 587  | Croagunk           |  0.00737% | 26     |  0.007% | 21     |  0.008% | 
 | 588  | Ledyba             |  0.00737% | 26     |  0.007% | 21     |  0.008% | 
 | 589  | Luxio              |  0.00708% | 25     |  0.007% | 19     |  0.007% | 
 | 590  | Lickitung          |  0.00708% | 25     |  0.007% | 18     |  0.007% | 
 | 591  | Spinarak           |  0.00708% | 25     |  0.007% | 23     |  0.009% | 
 | 592  | Growlithe          |  0.00708% | 25     |  0.007% | 18     |  0.007% | 
 | 593  | Happiny            |  0.00708% | 25     |  0.007% | 22     |  0.009% | 
 | 594  | Palpitoad          |  0.00708% | 25     |  0.007% | 25     |  0.010% | 
 | 595  | Bellsprout         |  0.00680% | 24     |  0.007% | 19     |  0.007% | 
 | 596  | Shroomish          |  0.00680% | 24     |  0.007% | 19     |  0.007% | 
 | 597  | Staryu             |  0.00680% | 24     |  0.007% | 20     |  0.008% | 
 | 598  | Woobat             |  0.00680% | 24     |  0.007% | 17     |  0.007% | 
 | 599  | Koffing            |  0.00680% | 24     |  0.007% | 21     |  0.008% | 
 | 600  | Pumpkaboo-Super    |  0.00680% | 24     |  0.007% | 16     |  0.006% | 
 | 601  | Swinub             |  0.00680% | 24     |  0.007% | 19     |  0.007% | 
 | 602  | Croconaw           |  0.00680% | 24     |  0.007% | 14     |  0.006% | 
 | 603  | Seadra             |  0.00680% | 24     |  0.007% | 14     |  0.006% | 
 | 604  | Phanpy             |  0.00652% | 23     |  0.007% | 20     |  0.008% | 
 | 605  | Mareep             |  0.00652% | 23     |  0.007% | 16     |  0.006% | 
 | 606  | Wurmple            |  0.00652% | 23     |  0.007% | 18     |  0.007% | 
 | 607  | Surskit            |  0.00652% | 23     |  0.007% | 21     |  0.008% | 
 | 608  | Litwick            |  0.00652% | 23     |  0.007% | 17     |  0.007% | 
 | 609  | Herdier            |  0.00652% | 23     |  0.007% | 14     |  0.006% | 
 | 610  | Tynamo             |  0.00652% | 23     |  0.007% | 19     |  0.007% | 
 | 611  | Roggenrola         |  0.00623% | 22     |  0.006% | 17     |  0.007% | 
 | 612  | Klang              |  0.00623% | 22     |  0.006% | 12     |  0.005% | 
 | 613  | Yanma              |  0.00623% | 22     |  0.006% | 17     |  0.007% | 
 | 614  | Metang             |  0.00623% | 22     |  0.006% | 17     |  0.007% | 
 | 615  | Omanyte            |  0.00623% | 22     |  0.006% | 15     |  0.006% | 
 | 616  | Blitzle            |  0.00623% | 22     |  0.006% | 19     |  0.007% | 
 | 617  | Spoink             |  0.00623% | 22     |  0.006% | 21     |  0.008% | 
 | 618  | Pansear            |  0.00595% | 21     |  0.006% | 19     |  0.007% | 
 | 619  | Pansage            |  0.00595% | 21     |  0.006% | 19     |  0.007% | 
 | 620  | Pidove             |  0.00595% | 21     |  0.006% | 16     |  0.006% | 
 | 621  | Poochyena          |  0.00595% | 21     |  0.006% | 15     |  0.006% | 
 | 622  | Foongus            |  0.00595% | 21     |  0.006% | 19     |  0.007% | 
 | 623  | Mothim             |  0.00595% | 21     |  0.006% | 15     |  0.006% | 
 | 624  | Mankey             |  0.00567% | 20     |  0.006% | 17     |  0.007% | 
 | 625  | Prinplup           |  0.00567% | 20     |  0.006% | 18     |  0.007% | 
 | 626  | Combee             |  0.00567% | 20     |  0.006% | 13     |  0.005% | 
 | 627  | Vulpix             |  0.00538% | 19     |  0.005% | 15     |  0.006% | 
 | 628  | Magby              |  0.00538% | 19     |  0.005% | 17     |  0.007% | 
 | 629  | Shelgon            |  0.00538% | 19     |  0.005% | 19     |  0.007% | 
 | 630  | Gloom              |  0.00538% | 19     |  0.005% | 11     |  0.004% | 
 | 631  | Glameow            |  0.00538% | 19     |  0.005% | 16     |  0.006% | 
 | 632  | Drilbur            |  0.00538% | 19     |  0.005% | 16     |  0.006% | 
 | 633  | Shieldon           |  0.00510% | 18     |  0.005% | 15     |  0.006% | 
 | 634  | Flabebe            |  0.00510% | 18     |  0.005% | 13     |  0.005% | 
 | 635  | Seedot             |  0.00482% | 17     |  0.005% | 10     |  0.004% | 
 | 636  | Duskull            |  0.00482% | 17     |  0.005% | 9      |  0.004% | 
 | 637  | Fraxure            |  0.00482% | 17     |  0.005% | 15     |  0.006% | 
 | 638  | Shinx              |  0.00482% | 17     |  0.005% | 10     |  0.004% | 
 | 639  | Munna              |  0.00482% | 17     |  0.005% | 16     |  0.006% | 
 | 640  | Zweilous           |  0.00482% | 17     |  0.005% | 12     |  0.005% | 
 | 641  | Krokorok           |  0.00482% | 17     |  0.005% | 14     |  0.006% | 
 | 642  | Azurill            |  0.00453% | 16     |  0.005% | 14     |  0.006% | 
 | 643  | Budew              |  0.00453% | 16     |  0.005% | 13     |  0.005% | 
 | 644  | Phantump           |  0.00453% | 16     |  0.005% | 13     |  0.005% | 
