 Total battles: 176508
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Forretress         |  1.73250% | 6116   |  1.732% | 5268   |  2.076% | 
 | 71   | Swampert           |  1.72004% | 6072   |  1.720% | 4622   |  1.822% | 
 | 72   | Shuckle            |  1.70757% | 6028   |  1.708% | 5115   |  2.016% | 
 | 73   | Arceus-Rock        |  1.65432% | 5840   |  1.654% | 4111   |  1.620% | 
 | 74   | Kyurem-Black       |  1.63619% | 5776   |  1.636% | 3955   |  1.559% | 
 | 75   | Ninjask            |  1.58265% | 5587   |  1.583% | 4654   |  1.834% | 
 | 76   | Skarmory           |  1.56424% | 5522   |  1.564% | 4604   |  1.815% | 
 | 77   | Blastoise          |  1.53591% | 5422   |  1.536% | 4130   |  1.628% | 
 | 78   | Cloyster           |  1.52656% | 5389   |  1.527% | 4039   |  1.592% | 
 | 79   | Infernape          |  1.49313% | 5271   |  1.493% | 3943   |  1.554% | 
 | 80   | Clefable           |  1.44328% | 5095   |  1.443% | 3650   |  1.439% | 
 | 81   | Gyarados           |  1.40334% | 4954   |  1.403% | 3710   |  1.462% | 
 | 82   | Drapion            |  1.35178% | 4772   |  1.352% | 4062   |  1.601% | 
 | 83   | Umbreon            |  1.34300% | 4741   |  1.343% | 3405   |  1.342% | 
 | 84   | Heatran            |  1.32119% | 4664   |  1.321% | 3478   |  1.371% | 
 | 85   | Alakazam           |  1.30674% | 4613   |  1.307% | 3211   |  1.266% | 
 | 86   | Bisharp            |  1.26340% | 4460   |  1.263% | 3083   |  1.215% | 
 | 87   | Hydreigon          |  1.22912% | 4339   |  1.229% | 3053   |  1.203% | 
 | 88   | Arceus-Dark        |  1.22317% | 4318   |  1.223% | 2928   |  1.154% | 
 | 89   | Conkeldurr         |  1.21269% | 4281   |  1.213% | 2979   |  1.174% | 
 | 90   | Snorlax            |  1.15462% | 4076   |  1.155% | 3044   |  1.200% | 
 | 91   | Volcarona          |  1.15009% | 4060   |  1.150% | 2749   |  1.084% | 
 | 92   | Electivire         |  1.10307% | 3894   |  1.103% | 2937   |  1.158% | 
 | 93   | Victini            |  1.06766% | 3769   |  1.068% | 2680   |  1.056% | 
 | 94   | Aggron             |  1.06312% | 3753   |  1.063% | 2852   |  1.124% | 
