 Total battles: 1176595
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 687  | Spearow            |  0.00081% | 19     |  0.001% | 16     |  0.001% | 
 | 688  | Spheal             |  0.00081% | 19     |  0.001% | 11     |  0.001% | 
 | 689  | Lillipup           |  0.00076% | 18     |  0.001% | 13     |  0.001% | 
 | 690  | Pumpkaboo          |  0.00076% | 18     |  0.001% | 11     |  0.001% | 
 | 691  | Burmy              |  0.00076% | 18     |  0.001% | 16     |  0.001% | 
 | 692  | Flabebe            |  0.00076% | 18     |  0.001% | 14     |  0.001% | 
 | 693  | Seedot             |  0.00072% | 17     |  0.001% | 14     |  0.001% | 
 | 694  | Panpour            |  0.00072% | 17     |  0.001% | 13     |  0.001% | 
 | 695  | Patrat             |  0.00068% | 16     |  0.001% | 13     |  0.001% | 
 | 696  | Pansear            |  0.00064% | 15     |  0.001% | 13     |  0.001% | 
 | 697  | Seel               |  0.00064% | 15     |  0.001% | 13     |  0.001% | 
 | 698  | Barboach           |  0.00064% | 15     |  0.001% | 7      |  0.000% | 
 | 699  | Pumpkaboo-Super    |  0.00064% | 15     |  0.001% | 14     |  0.001% | 
 | 700  | Cherubi            |  0.00064% | 15     |  0.001% | 13     |  0.001% | 
 | 701  | Electrike          |  0.00064% | 15     |  0.001% | 14     |  0.001% | 
 | 702  | Karrablast         |  0.00064% | 15     |  0.001% | 13     |  0.001% | 
 | 703  | Horsea             |  0.00059% | 14     |  0.001% | 11     |  0.001% | 
 | 704  | Stunky             |  0.00059% | 14     |  0.001% | 9      |  0.000% | 
 | 705  | Munna              |  0.00059% | 14     |  0.001% | 10     |  0.001% | 
 | 706  | NidoranF           |  0.00055% | 13     |  0.001% | 10     |  0.001% | 
 | 707  | Sandile            |  0.00055% | 13     |  0.001% | 6      |  0.000% | 
 | 708  | Snorunt            |  0.00055% | 13     |  0.001% | 11     |  0.001% | 
 | 709  | Klink              |  0.00051% | 12     |  0.001% | 11     |  0.001% | 
 | 710  | Petilil            |  0.00051% | 12     |  0.001% | 6      |  0.000% | 
 | 711  | Slugma             |  0.00042% | 10     |  0.000% | 8      |  0.000% | 
 | 712  | Pumpkaboo-Small    |  0.00042% | 10     |  0.000% | 8      |  0.000% | 
 | 713  | Nincada            |  0.00038% | 9      |  0.000% | 7      |  0.000% | 
 | 714  | Gulpin             |  0.00034% | 8      |  0.000% | 7      |  0.000% | 
 | 715  | Skiddo             |  0.00021% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
